country,city,glis,percent,Region
Belgium,Bruxelles,115.0,-2.578503957110033,Europe
Canada,Montréal,1538.0,-14.504249291784703,America
Canada,Toronto,58.0,-0.5262388539687181,America
France,Lyon,59.0,-0.027932960893854747,Europe
France,Paris,1021.0,5.691056910569106,Europe
Germany,Berlin,663.0,13.932233615693267,Europe
Ireland,Dublin,119.0,4.5038167938931295,Europe
Norway,Oslo,537.0,-22.938914993592483,Europe
Spain,Barcelona,972.0,-17.586529466791394,Europe
Spain,Sevilla,91.0,2.505307855626327,Europe
Spain,Valencia,216.0,8.625592417061611,Europe
United Kingdom,London,861.0,8.900183843408673,Europe
Usa,Boston,128.0,-2.685126914201804,America
Usa,Chicago,1025.0,17.769607843137255,America
Usa,New York,1131.0,3.3162883885051286,America
Usa,Washington,315.0,-5.566354479590034,America
