country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.6634382566585955,Europe
Canada,Montréal,1485.0,-14.07421467210781,America
Canada,Toronto,706.0,-9.060537217693438,America
France,Lyon,405.0,12.759924385633271,Europe
France,Paris,393.0,1.3323013986400576,Europe
Germany,Berlin,593.0,12.726069695632996,Europe
Ireland,Dublin,87.0,6.124031007751938,Europe
Norway,Oslo,512.0,-21.084864391951005,Europe
Spain,Barcelona,245.0,-4.114061819764911,Europe
Spain,Sevilla,283.0,11.398246423627134,Europe
Spain,Valencia,264.0,13.017751479289942,Europe
United Kingdom,London,1193.0,12.652421971137711,Europe
Usa,Boston,389.0,-7.552809884416102,America
Usa,Chicago,977.0,15.942778352292313,America
Usa,New York,1343.0,3.6572560079205543,America
Usa,Washington,976.0,-15.282181357006975,America
