country,city,glis,percent,Region
Belgium,Bruxelles,87.0,2.0048115477145148,Europe
Canada,Montréal,441.0,-4.261393676641641,America
Canada,Toronto,216.0,-2.297200287150036,America
France,Lyon,501.0,13.980891719745223,Europe
France,Paris,4471.0,31.087749409997855,Europe
Germany,Berlin,1043.0,24.902248289345064,Europe
Ireland,Dublin,102.0,3.948367501898254,Europe
Norway,Oslo,490.0,-21.36006974716652,Europe
Spain,Barcelona,288.0,-6.136799488600043,Europe
Spain,Sevilla,99.0,3.5607035607035606,Europe
Spain,Valencia,141.0,6.357308584686775,Europe
United Kingdom,London,1102.0,12.163065270661617,Europe
Usa,Boston,108.0,-2.1927050390048493,America
Usa,Chicago,515.0,8.081619537275063,America
Usa,New York,593.0,-1.44621616225005,America
Usa,Washington,290.0,5.5709205847491114,America
