country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.597444089456869,Europe
Canada,Montréal,119.0,-0.38508086698206623,America
Canada,Toronto,337.0,4.789036033261472,America
France,Lyon,163.0,4.34402332361516,Europe
France,Paris,487.0,1.7824421122771947,Europe
Germany,Berlin,655.0,13.6788256227758,Europe
Ireland,Dublin,9.0,0.21961932650073207,Europe
Norway,Oslo,142.0,5.620608899297424,Europe
Spain,Barcelona,140.0,0.593742863667504,Europe
Spain,Sevilla,20.0,0.6672226855713094,Europe
Spain,Valencia,59.0,-1.0789814415192058,Europe
United Kingdom,London,342.0,3.3668651200985424,Europe
Usa,Boston,132.0,2.6554547466253595,America
Usa,Chicago,62.0,-0.32597421840272633,America
Usa,New York,3454.0,11.036122894973648,America
Usa,Washington,152.0,2.218821729150727,America
