country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.2508038585209005,Europe
Canada,Montréal,453.0,4.057004941960694,America
Canada,Toronto,692.0,9.811198967242214,America
France,Lyon,419.0,11.080074487895716,Europe
France,Paris,2544.0,14.634146341463415,Europe
Germany,Berlin,1099.0,27.139303482587064,Europe
Ireland,Dublin,66.0,3.165033911077619,Europe
Norway,Oslo,178.0,9.866017052375152,Europe
Spain,Barcelona,621.0,14.475051975051976,Europe
Spain,Sevilla,80.0,2.461799660441426,Europe
Spain,Valencia,259.0,11.859443631039532,Europe
United Kingdom,London,990.0,10.610720562390158,Europe
Usa,Boston,480.0,11.007418042593923,America
Usa,Chicago,56.0,0.02973977695167286,America
Usa,New York,5608.0,18.802008114985213,America
Usa,Washington,221.0,3.7065786920240638,America
