country,city,glis,percent,Region
Belgium,Bruxelles,136.0,2.9681597409606044,Europe
Canada,Montréal,6835.0,305.1006711409396,America
Canada,Toronto,635.0,10.148915506636452,America
France,Lyon,756.0,7.252022774947558,Europe
France,Paris,704.0,-3.6784025223331582,Europe
Germany,Berlin,1115.0,26.82382133995037,Europe
Ireland,Dublin,102.0,2.546816479400749,Europe
Norway,Oslo,1676.0,1102.6666666666667,Europe
Spain,Barcelona,283.0,-1.8493761140819964,Europe
Spain,Sevilla,74.0,2.548853016142736,Europe
Spain,Valencia,527.0,20.188778185631882,Europe
United Kingdom,London,651.0,6.257254405402554,Europe
Usa,Boston,166.0,3.4336677814938685,America
Usa,Chicago,2538.0,59.29434051622069,America
Usa,New York,12545.0,56.72488092537991,America
Usa,Washington,157.0,2.0821394460362943,America
