country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.8723235527359239,Europe
Canada,Montréal,487.0,-5.004721435316336,America
Canada,Toronto,382.0,-4.997905905346921,America
France,Lyon,619.0,18.509933774834437,Europe
France,Paris,4745.0,33.51300167528589,Europe
Germany,Berlin,1166.0,28.38482793268023,Europe
Ireland,Dublin,115.0,5.959752321981425,Europe
Norway,Oslo,497.0,-21.119370354175775,Europe
Spain,Barcelona,240.0,-4.633037453994371,Europe
Spain,Sevilla,86.0,2.723404255319149,Europe
Spain,Valencia,198.0,6.406685236768802,Europe
United Kingdom,London,888.0,8.419465977605512,Europe
Usa,Boston,118.0,-2.4395373291272344,America
Usa,Chicago,382.0,5.853658536585366,America
Usa,New York,450.0,-1.0992156638232096,America
Usa,Washington,355.0,6.986986986986987,America
