country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.5549525101763906,Europe
Canada,Montréal,470.0,-4.554079696394687,America
Canada,Toronto,157.0,1.9017669961066188,America
France,Lyon,331.0,7.801204819277109,Europe
France,Paris,1455.0,8.622222222222222,Europe
Germany,Berlin,737.0,15.060783430886987,Europe
Ireland,Dublin,51.0,1.5578635014836795,Europe
Norway,Oslo,79.0,4.579710144927536,Europe
Spain,Barcelona,411.0,8.124693176239568,Europe
Spain,Sevilla,63.0,0.7092198581560284,Europe
Spain,Valencia,195.0,6.753609687936656,Europe
United Kingdom,London,780.0,6.832166348398048,Europe
Usa,Boston,121.0,2.496685815289439,America
Usa,Chicago,73.0,-1.0444248308325979,America
Usa,New York,2855.0,8.760663581704284,America
Usa,Washington,92.0,1.7517136329017517,America
