country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.5798629414865577,Europe
Canada,Montréal,512.0,-4.994753410283316,America
Canada,Toronto,341.0,-4.208896396396397,America
France,Lyon,643.0,17.190569744597248,Europe
France,Paris,4483.0,31.444962352097527,Europe
Germany,Berlin,1153.0,27.329347284504234,Europe
Ireland,Dublin,101.0,3.5552193645990924,Europe
Norway,Oslo,512.0,-22.107081174438687,Europe
Spain,Barcelona,354.0,-7.2436302379448305,Europe
Spain,Sevilla,57.0,1.8995356690586744,Europe
Spain,Valencia,176.0,7.002801120448179,Europe
United Kingdom,London,732.0,6.945624468988955,Europe
Usa,Boston,125.0,-2.4600504625735913,America
Usa,Chicago,398.0,6.120839249092917,America
Usa,New York,520.0,-1.1388348403342108,America
Usa,Washington,367.0,7.244631747943006,America
