country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.3953488372093024,Europe
Canada,Montréal,1381.0,-12.156786649849616,America
Canada,Toronto,807.0,13.039867109634551,America
France,Lyon,484.0,-10.859277708592778,Europe
France,Paris,1033.0,-5.138953578636857,Europe
Germany,Berlin,1303.0,33.16831683168317,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,481.0,-20.633523977122746,Europe
Spain,Barcelona,824.0,-15.402342999807951,Europe
Spain,Sevilla,29.0,-0.6175380815150268,Europe
Spain,Valencia,80.0,-2.6338147833474936,Europe
United Kingdom,London,1932.0,22.834837765308613,Europe
Usa,Boston,639.0,-10.547628229849595,America
Usa,Chicago,480.0,7.203187250996016,America
Usa,New York,1150.0,3.44311377245509,America
Usa,Washington,617.0,-10.230136065849152,America
