country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.088646967340591,Europe
Canada,Montréal,432.0,-4.3119847812301835,America
Canada,Toronto,1035.0,17.652143845089903,America
France,Lyon,57.0,-0.3064066852367688,Europe
France,Paris,1087.0,-5.295789201756652,Europe
Germany,Berlin,752.0,17.036867414701167,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,623.0,-25.669550885867327,Europe
Spain,Barcelona,1080.0,-19.69006381039198,Europe
Spain,Sevilla,78.0,3.2506415739948675,Europe
Spain,Valencia,172.0,7.303370786516854,Europe
United Kingdom,London,1066.0,11.739902352418996,Europe
Usa,Boston,215.0,-3.7152345371523454,America
Usa,Chicago,794.0,13.115856734487977,America
Usa,New York,3353.0,10.52109657400595,America
Usa,Washington,1110.0,-17.044396150263893,America
