country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.15698587127158556,Europe
Canada,Montréal,1792.0,20.55925432756325,America
Canada,Toronto,2173.0,46.91278065630397,America
France,Lyon,317.0,9.717964438994482,Europe
France,Paris,3015.0,19.608482871125613,Europe
Germany,Berlin,1320.0,33.90096934765523,Europe
Ireland,Dublin,22.0,-0.43636363636363634,Europe
Norway,Oslo,74.0,-3.5294117647058822,Europe
Spain,Barcelona,435.0,-7.53568429890848,Europe
Spain,Sevilla,66.0,2.374893977947413,Europe
Spain,Valencia,151.0,7.052779075198505,Europe
United Kingdom,London,152.0,1.5325670498084292,Europe
Usa,Boston,31.0,0.23768366464995677,America
Usa,Chicago,718.0,10.878523158068239,America
Usa,New York,726.0,2.0257500590597686,America
Usa,Washington,565.0,10.756476683937823,America
