country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.462085956747878,Europe
Canada,Montréal,1665.0,-15.533165407220823,America
Canada,Toronto,383.0,2.7635155542132286,America
France,Lyon,334.0,7.963800904977376,Europe
France,Paris,201.0,-0.02727024815925825,Europe
Germany,Berlin,591.0,12.875441696113073,Europe
Ireland,Dublin,52.0,1.033210332103321,Europe
Norway,Oslo,440.0,-19.3923145665773,Europe
Spain,Barcelona,433.0,-8.152627189324438,Europe
Spain,Sevilla,296.0,12.488350419384902,Europe
Spain,Valencia,543.0,26.141992294991745,Europe
United Kingdom,London,780.0,7.562486648152104,Europe
Usa,Boston,242.0,-4.723762579585131,America
Usa,Chicago,695.0,11.30046326935804,America
Usa,New York,1995.0,5.822536677999326,America
Usa,Washington,781.0,-12.722521639719092,America
