country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.625,Europe
Canada,Montréal,373.0,1.3772253946926436,America
Canada,Toronto,338.0,3.7822174775049566,America
France,Lyon,413.0,8.58616504854369,Europe
France,Paris,230.0,-0.7687310524036379,Europe
Germany,Berlin,143.0,-2.4245895379916,Europe
Ireland,Dublin,48.0,0.0,Europe
Norway,Oslo,116.0,-4.4491525423728815,Europe
Spain,Barcelona,881.0,-15.092521202775636,Europe
Spain,Sevilla,67.0,1.8995356690586744,Europe
Spain,Valencia,160.0,3.8043478260869565,Europe
United Kingdom,London,1276.0,13.708220415537488,Europe
Usa,Boston,176.0,2.2932745314222713,America
Usa,Chicago,1077.0,17.399650959860384,America
Usa,New York,3019.0,8.174958514668587,America
Usa,Washington,611.0,-9.469761138404202,America
