country,city,glis,percent,Region
Belgium,Bruxelles,136.0,2.912621359223301,Europe
Canada,Montréal,112.0,-0.6147091108671789,America
Canada,Toronto,300.0,4.036080110074912,America
France,Lyon,849.0,17.421259842519685,Europe
France,Paris,3585.0,20.536594989149734,Europe
Germany,Berlin,918.0,21.603616464430168,Europe
Ireland,Dublin,41.0,0.8100147275405007,Europe
Norway,Oslo,493.0,-20.56362835755174,Europe
Spain,Barcelona,515.0,-10.467479674796747,Europe
Spain,Sevilla,112.0,2.723404255319149,Europe
Spain,Valencia,207.0,5.476300046019328,Europe
United Kingdom,London,793.0,7.298881193393713,Europe
Usa,Boston,225.0,-4.625822368421052,America
Usa,Chicago,342.0,4.8963043817246215,America
Usa,New York,517.0,-1.294174785018427,America
Usa,Washington,295.0,5.508390918065153,America
