country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-0.857365549493375,Europe
Canada,Montréal,934.0,-8.968429519404786,America
Canada,Toronto,515.0,-6.189688447752964,America
France,Lyon,1094.0,6.549568323905924,Europe
France,Paris,1253.0,-6.360153256704981,Europe
Germany,Berlin,344.0,-5.961361545538178,Europe
Ireland,Dublin,107.0,6.124031007751938,Europe
Norway,Oslo,35.0,0.05546311702717693,Europe
Spain,Barcelona,749.0,-14.499223602484472,Europe
Spain,Sevilla,105.0,3.2064985036340317,Europe
Spain,Valencia,275.0,5.476300046019328,Europe
United Kingdom,London,1401.0,14.055951976441273,Europe
Usa,Boston,239.0,-4.743326488706366,America
Usa,Chicago,623.0,9.417696811971373,America
Usa,New York,279.0,-0.463829909826856,America
Usa,Washington,825.0,-13.232667640850787,America
