country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,737.0,-6.553823924037569,America
Canada,Toronto,298.0,3.152948309837805,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,256.0,-1.0579725790780525,Europe
Germany,Berlin,1443.0,36.87734333154794,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,254.0,13.032581453634085,Europe
Spain,Barcelona,341.0,-4.4468546637744035,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2014.0,24.382411067193676,Europe
Usa,Boston,384.0,-6.074104069649727,America
Usa,Chicago,584.0,5.620976605432564,America
Usa,New York,3368.0,9.870889779304203,America
Usa,Washington,539.0,-8.446119581977044,America
