country,city,glis,percent,Region
Belgium,Bruxelles,91.0,2.1686746987951806,Europe
Canada,Montréal,152.0,0.9814856123131831,America
Canada,Toronto,456.0,5.98037688833515,America
France,Lyon,771.0,23.755186721991702,Europe
France,Paris,2394.0,15.022590361445783,Europe
Germany,Berlin,1045.0,25.700934579439252,Europe
Ireland,Dublin,99.0,7.7952755905511815,Europe
Norway,Oslo,196.0,7.253269916765755,Europe
Spain,Barcelona,738.0,16.19625428646795,Europe
Spain,Sevilla,77.0,1.3008812421317666,Europe
Spain,Valencia,268.0,10.72463768115942,Europe
United Kingdom,London,1224.0,11.221559531698697,Europe
Usa,Boston,464.0,9.487845173471795,America
Usa,Chicago,333.0,4.42409189692642,America
Usa,New York,3789.0,10.140584653638943,America
Usa,Washington,344.0,6.327099084759252,America
