country,city,glis,percent,Region
Belgium,Bruxelles,257.0,7.100757788380578,Europe
Canada,Montréal,2391.0,34.4720035645329,America
Canada,Toronto,71.0,0.4279811097992916,America
France,Lyon,56.0,-1.486374896779521,Europe
France,Paris,85.0,0.16940816438056724,Europe
Germany,Berlin,128.0,2.363308632084919,Europe
Ireland,Dublin,44.0,2.700675168792198,Europe
Norway,Oslo,68.0,3.7974683544303796,Europe
Spain,Barcelona,855.0,-13.491751767478398,Europe
Spain,Sevilla,177.0,7.815989280928986,Europe
Spain,Valencia,233.0,9.403341288782816,Europe
United Kingdom,London,716.0,7.424791977810966,Europe
Usa,Boston,101.0,-1.7993226079593565,America
Usa,Chicago,1209.0,20.296852646638055,America
Usa,New York,6338.0,21.912491178546226,America
Usa,Washington,699.0,-9.1928632115548,America
