country,city,glis,percent,Region
Belgium,Bruxelles,140.0,2.6910656620021527,Europe
Canada,Montréal,1368.0,17.188713435154025,America
Canada,Toronto,697.0,10.25599481529488,America
France,Lyon,117.0,2.7857553130384836,Europe
France,Paris,1101.0,5.886430593264398,Europe
Germany,Berlin,700.0,15.555053131358806,Europe
Ireland,Dublin,38.0,1.6332590942835932,Europe
Norway,Oslo,74.0,4.036908881199539,Europe
Spain,Barcelona,356.0,8.364083640836409,Europe
Spain,Sevilla,79.0,1.8995356690586744,Europe
Spain,Valencia,88.0,3.7104072398190047,Europe
United Kingdom,London,388.0,3.60082304526749,Europe
Usa,Boston,464.0,8.21087007231164,America
Usa,Chicago,95.0,1.2187782124586217,America
Usa,New York,5703.0,19.11739355283572,America
Usa,Washington,378.0,6.58157159952134,America
