country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1152.0,-8.434466019417476,America
Canada,Toronto,367.0,2.732487922705314,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,125.0,-0.09265820025072219,Europe
Germany,Berlin,1301.0,34.076600209863585,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,147.0,-5.599162742019885,Europe
Spain,Barcelona,472.0,-7.282677331088192,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1628.0,17.888082416295948,Europe
Usa,Boston,250.0,-3.535038469536286,America
Usa,Chicago,1126.0,17.914110429447852,America
Usa,New York,804.0,-0.8437607622546206,America
Usa,Washington,561.0,-8.446119581977044,America
