country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.47393364928909953,Europe
Canada,Montréal,1278.0,-12.114152591729761,America
Canada,Toronto,564.0,8.342620601814998,America
France,Lyon,718.0,24.227698715723708,Europe
France,Paris,1106.0,4.862700228832952,Europe
Germany,Berlin,655.0,14.288908765652952,Europe
Ireland,Dublin,113.0,4.984662576687117,Europe
Norway,Oslo,602.0,-23.9460370994941,Europe
Spain,Barcelona,496.0,-4.756756756756757,Europe
Spain,Sevilla,164.0,7.09849157054126,Europe
Spain,Valencia,502.0,26.350606394707828,Europe
United Kingdom,London,1962.0,23.6189540878959,Europe
Usa,Boston,218.0,-4.409643519472492,America
Usa,Chicago,497.0,7.942875481386393,America
Usa,New York,2939.0,8.0599255621931,America
Usa,Washington,1056.0,-16.290726817042607,America
