country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.21008403361344538,Europe
Canada,Montréal,568.0,-5.6875,America
Canada,Toronto,806.0,12.275202111862729,America
France,Lyon,415.0,9.382640586797066,Europe
France,Paris,475.0,2.236599921914217,Europe
Germany,Berlin,683.0,14.596412556053812,Europe
Ireland,Dublin,134.0,10.314262691377921,Europe
Norway,Oslo,611.0,-24.29710449013848,Europe
Spain,Barcelona,233.0,1.6382095062298108,Europe
Spain,Sevilla,157.0,6.956136464333186,Europe
Spain,Valencia,516.0,26.910299003322258,Europe
United Kingdom,London,1068.0,10.90308370044053,Europe
Usa,Boston,176.0,2.383579783712205,America
Usa,Chicago,519.0,7.528772378516624,America
Usa,New York,2899.0,8.630718440496777,America
Usa,Washington,980.0,-15.012722646310433,America
