country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.037344398340249,Europe
Canada,Montréal,6315.0,226.03528988116673,America
Canada,Toronto,906.0,14.54300622790776,America
France,Lyon,285.0,-4.253611556982343,Europe
France,Paris,1262.0,-5.427716437932102,Europe
Germany,Berlin,136.0,2.2813688212927756,Europe
Ireland,Dublin,38.0,-0.43636363636363634,Europe
Norway,Oslo,1126.0,164.51612903225808,Europe
Spain,Barcelona,723.0,-10.866046135167949,Europe
Spain,Sevilla,74.0,2.0287404902789516,Europe
Spain,Valencia,490.0,21.914893617021278,Europe
United Kingdom,London,1014.0,10.951961216394887,Europe
Usa,Boston,287.0,4.529067147363677,America
Usa,Chicago,865.0,13.211040053853921,America
Usa,New York,5236.0,17.693146205205068,America
Usa,Washington,1074.0,-15.469788041758937,America
