country,city,glis,percent,Region
Belgium,Bruxelles,212.0,4.3763676148796495,Europe
Canada,Montréal,6809.0,301.86418109187747,America
Canada,Toronto,793.0,12.51653439153439,America
France,Lyon,313.0,-0.41736227045075125,Europe
France,Paris,531.0,1.422010734244453,Europe
Germany,Berlin,1340.0,34.53540405369834,Europe
Ireland,Dublin,78.0,1.7843866171003717,Europe
Norway,Oslo,1679.0,1179.4326241134752,Europe
Spain,Barcelona,976.0,-17.183681143072008,Europe
Spain,Sevilla,151.0,4.72885032537961,Europe
Spain,Valencia,561.0,18.572167615106054,Europe
United Kingdom,London,1092.0,11.049845610939567,Europe
Usa,Boston,161.0,2.8147163120567376,America
Usa,Chicago,3246.0,93.02725968436155,America
Usa,New York,2643.0,7.810403469903579,America
Usa,Washington,1271.0,-18.747149156150222,America
