country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,662.0,6.317519962423673,America
Canada,Toronto,427.0,4.1475359657177835,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,559.0,3.1107610957979412,Europe
Germany,Berlin,1453.0,36.80406852248394,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,171.0,-6.480041472265422,Europe
Spain,Barcelona,1332.0,37.95803319761979,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2442.0,30.271668822768433,Europe
Usa,Boston,154.0,1.3545990823683636,America
Usa,Chicago,567.0,8.185911868768093,America
Usa,New York,626.0,-1.449027326145245,America
Usa,Washington,597.0,-9.161992180860105,America
