country,city,glis,percent,Region
Belgium,Bruxelles,127.0,-2.628221485072723,Europe
Canada,Montréal,662.0,-4.088983050847458,America
Canada,Toronto,534.0,8.342620601814998,America
France,Lyon,25.0,0.13989927252378287,Europe
France,Paris,1582.0,-7.815328907664454,Europe
Germany,Berlin,385.0,7.7815267819485445,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,595.0,-24.8020008336807,Europe
Spain,Barcelona,1529.0,-24.182444061962133,Europe
Spain,Sevilla,70.0,2.810902896081772,Europe
Spain,Valencia,196.0,8.31758034026465,Europe
United Kingdom,London,755.0,8.058804592767464,Europe
Usa,Boston,124.0,-2.3573984424331718,America
Usa,Chicago,730.0,12.097983669388436,America
Usa,New York,848.0,2.437144212523719,America
Usa,Washington,1046.0,-15.762925598991172,America
