country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1766.0,-14.84198645598194,America
Canada,Toronto,483.0,-5.3283249860879245,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2076.0,-9.926289926289927,Europe
Germany,Berlin,1381.0,36.43886812600107,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,25.0,1.1777902411665733,Europe
Spain,Barcelona,907.0,-16.127189642041127,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2174.0,27.24286075309578,Europe
Usa,Boston,312.0,-3.815052871656645,America
Usa,Chicago,435.0,5.970384373030876,America
Usa,New York,1458.0,-3.5131814119749776,America
Usa,Washington,848.0,-11.49387214309374,America
