country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1919.0,-16.71419372642811,America
Canada,Toronto,274.0,-1.448225923244026,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1000.0,-4.927385892116183,Europe
Germany,Berlin,1497.0,40.41208791208791,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,222.0,-10.515873015873016,Europe
Spain,Barcelona,299.0,-5.390893470790378,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1765.0,20.41133564510343,Europe
Usa,Boston,485.0,-8.860510805500983,America
Usa,Chicago,397.0,5.737189563030493,America
Usa,New York,2166.0,-5.513318383197506,America
Usa,Washington,689.0,-10.799532632281755,America
