country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.3605150214592276,Europe
Canada,Montréal,462.0,-4.291754756871036,America
Canada,Toronto,337.0,-4.7185662279473535,America
France,Lyon,681.0,23.498964803312628,Europe
France,Paris,3553.0,22.945871621168422,Europe
Germany,Berlin,1146.0,27.297633872976338,Europe
Ireland,Dublin,99.0,6.124031007751938,Europe
Norway,Oslo,202.0,-8.88888888888889,Europe
Spain,Barcelona,243.0,-3.862941946748145,Europe
Spain,Sevilla,38.0,1.5993265993265993,Europe
Spain,Valencia,172.0,7.605633802816901,Europe
United Kingdom,London,1109.0,11.851605020548705,Europe
Usa,Boston,129.0,-2.7055369127516777,America
Usa,Chicago,47.0,-0.25207591933570583,America
Usa,New York,2273.0,-6.172772452000109,America
Usa,Washington,103.0,1.2312938056450085,America
