country,city,glis,percent,Region
Belgium,Bruxelles,296.0,7.857546636517807,Europe
Canada,Montréal,1481.0,-13.746784795655902,America
Canada,Toronto,172.0,2.069896505174741,America
France,Lyon,129.0,3.31986143187067,Europe
France,Paris,1055.0,6.107091172214182,Europe
Germany,Berlin,265.0,4.862535904800985,Europe
Ireland,Dublin,371.0,15.235690235690235,Europe
Norway,Oslo,403.0,-16.20993961913609,Europe
Spain,Barcelona,974.0,-13.167750837768578,Europe
Spain,Sevilla,510.0,22.16599190283401,Europe
Spain,Valencia,382.0,17.659137577002053,Europe
United Kingdom,London,1515.0,9.754768392370572,Europe
Usa,Boston,481.0,-9.35912465806956,America
Usa,Chicago,340.0,4.994537224910254,America
Usa,New York,62.0,-0.16182164942495522,America
Usa,Washington,1056.0,-16.473898093154112,America
