country,city,glis,percent,Region
Belgium,Bruxelles,154.0,-3.538928210313448,Europe
Canada,Montréal,1489.0,-14.090520922288642,America
Canada,Toronto,124.0,1.5823257202567547,America
France,Lyon,106.0,1.7628660790446402,Europe
France,Paris,219.0,0.27900869850648286,Europe
Germany,Berlin,856.0,19.27654609101517,Europe
Ireland,Dublin,107.0,3.712121212121212,Europe
Norway,Oslo,425.0,-19.066846119336024,Europe
Spain,Barcelona,1016.0,-17.524808088372964,Europe
Spain,Sevilla,66.0,2.201524132091448,Europe
Spain,Valencia,317.0,14.657328664332166,Europe
United Kingdom,London,1597.0,15.415472779369628,Europe
Usa,Boston,107.0,-1.9238900634249472,America
Usa,Chicago,1104.0,19.548604940465612,America
Usa,New York,1469.0,4.013005388806937,America
Usa,Washington,822.0,-13.190383365821962,America
