country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.3763676148796495,Europe
Canada,Montréal,6754.0,290.595340811044,America
Canada,Toronto,539.0,8.22201017811705,America
France,Lyon,216.0,3.9500435666569853,Europe
France,Paris,1974.0,-9.418857481715754,Europe
Germany,Berlin,1013.0,24.355231143552313,Europe
Ireland,Dublin,100.0,4.743687834736037,Europe
Norway,Oslo,1685.0,1390.909090909091,Europe
Spain,Barcelona,690.0,-10.667207462989252,Europe
Spain,Sevilla,127.0,2.592435189120272,Europe
Spain,Valencia,375.0,14.428357463804293,Europe
United Kingdom,London,996.0,10.078705728027984,Europe
Usa,Boston,127.0,-2.542016806722689,America
Usa,Chicago,2196.0,48.07395993836672,America
Usa,New York,2837.0,8.208838360111498,America
Usa,Washington,1261.0,-18.697702723261827,America
