country,city,glis,percent,Region
Belgium,Bruxelles,225.0,6.02945262572937,Europe
Canada,Montréal,791.0,9.308221658819269,America
Canada,Toronto,203.0,2.887813728454793,America
France,Lyon,157.0,3.679026651216686,Europe
France,Paris,521.0,1.5456207412331726,Europe
Germany,Berlin,384.0,7.577352136392339,Europe
Ireland,Dublin,36.0,2.2404779686333085,Europe
Norway,Oslo,347.0,-14.785073216816249,Europe
Spain,Barcelona,1102.0,-18.107454917270868,Europe
Spain,Sevilla,172.0,7.479964381121994,Europe
Spain,Valencia,145.0,6.753609687936656,Europe
United Kingdom,London,441.0,4.428082546925231,Europe
Usa,Boston,163.0,2.6781761841522798,America
Usa,Chicago,791.0,10.677854557420204,America
Usa,New York,3734.0,11.674962828883574,America
Usa,Washington,810.0,-11.756935270805812,America
