country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.8316008316008316,Europe
Canada,Montréal,1623.0,17.508111615833876,America
Canada,Toronto,406.0,6.311513825964693,America
France,Lyon,605.0,17.34426229508197,Europe
France,Paris,3903.0,26.492305568973848,Europe
Germany,Berlin,1291.0,32.272256728778466,Europe
Ireland,Dublin,31.0,2.0119225037257826,Europe
Norway,Oslo,86.0,-4.1445270988310305,Europe
Spain,Barcelona,403.0,-4.4468546637744035,Europe
Spain,Sevilla,69.0,2.9424307036247335,Europe
Spain,Valencia,104.0,4.276615104640582,Europe
United Kingdom,London,167.0,1.5632879475542107,Europe
Usa,Boston,431.0,8.896713615023474,America
Usa,Chicago,102.0,1.1731087381561136,America
Usa,New York,3482.0,10.94342046111361,America
Usa,Washington,506.0,9.15032679738562,America
