country,city,glis,percent,Region
Belgium,Bruxelles,274.0,3.5268583830710796,Europe
Canada,Montréal,6789.0,295.88981198076084,America
Canada,Toronto,573.0,8.46350015938795,America
France,Lyon,522.0,-12.128652099189786,Europe
France,Paris,2216.0,-10.29656454928061,Europe
Germany,Berlin,928.0,22.068306663482208,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,1685.0,1415.9663865546217,Europe
Spain,Barcelona,1113.0,-19.93820428934933,Europe
Spain,Sevilla,36.0,1.4285714285714286,Europe
Spain,Valencia,162.0,7.002801120448179,Europe
United Kingdom,London,607.0,6.145251396648045,Europe
Usa,Boston,149.0,-1.9653423499577345,America
Usa,Chicago,2361.0,52.88636363636363,America
Usa,New York,3245.0,10.295291300877894,America
Usa,Washington,1302.0,-18.833535844471445,America
