country,city,glis,percent,Region
Belgium,Bruxelles,191.0,5.037159372419488,Europe
Canada,Montréal,6912.0,322.6890756302521,America
Canada,Toronto,929.0,15.104871447902571,America
France,Lyon,150.0,-3.9710222699221895,Europe
France,Paris,795.0,-3.905635648754915,Europe
Germany,Berlin,590.0,12.403782713877282,Europe
Ireland,Dublin,143.0,4.027355623100304,Europe
Norway,Oslo,1655.0,1049.0445859872611,Europe
Spain,Barcelona,860.0,-15.108884178068992,Europe
Spain,Sevilla,135.0,4.819800260529743,Europe
Spain,Valencia,312.0,13.353115727002967,Europe
United Kingdom,London,256.0,2.005672609400324,Europe
Usa,Boston,38.0,-0.5146901136607335,America
Usa,Chicago,1914.0,39.01632568712544,America
Usa,New York,5904.0,19.39318543092128,America
Usa,Washington,1152.0,-17.17296962182269,America
