country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.836734693877551,Europe
Canada,Montréal,6778.0,293.31016507384885,America
Canada,Toronto,580.0,8.619313647246608,America
France,Lyon,208.0,4.741000877963126,Europe
France,Paris,587.0,-2.193052665279334,Europe
Germany,Berlin,956.0,22.949242242001443,Europe
Ireland,Dublin,195.0,6.953125,Europe
Norway,Oslo,1654.0,1041.7721518987341,Europe
Spain,Barcelona,712.0,-13.610511865071583,Europe
Spain,Sevilla,59.0,-1.989443767762891,Europe
Spain,Valencia,419.0,19.064935064935064,Europe
United Kingdom,London,1489.0,15.707227392853039,Europe
Usa,Boston,60.0,0.43299415457891316,America
Usa,Chicago,2526.0,59.29434051622069,America
Usa,New York,12657.0,56.15819209039548,America
Usa,Washington,26.0,-0.29850746268656714,America
