country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.23529411764705882,Europe
Canada,Montréal,360.0,-3.53718303856808,America
Canada,Toronto,170.0,-1.8179194921367767,America
France,Lyon,72.0,1.4743407995463567,Europe
France,Paris,445.0,2.488118535085267,Europe
Germany,Berlin,969.0,23.27544621321756,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,55.0,-2.9585798816568047,Europe
Spain,Barcelona,324.0,-6.61437354250583,Europe
Spain,Sevilla,53.0,1.8995356690586744,Europe
Spain,Valencia,44.0,0.7915567282321899,Europe
United Kingdom,London,63.0,0.4088144381294247,Europe
Usa,Boston,150.0,2.7464008859357696,America
Usa,Chicago,472.0,-5.532930768150541,America
Usa,New York,288.0,-0.4322766570605187,America
Usa,Washington,247.0,4.804863698764463,America
