country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.8316008316008316,Europe
Canada,Montréal,862.0,-8.471492114840276,America
Canada,Toronto,466.0,6.311513825964693,America
France,Lyon,547.0,16.50390625,Europe
France,Paris,1862.0,9.813084112149532,Europe
Germany,Berlin,551.0,11.838074398249454,Europe
Ireland,Dublin,79.0,5.3076923076923075,Europe
Norway,Oslo,573.0,-23.978086809945218,Europe
Spain,Barcelona,146.0,-2.3064981148813484,Europe
Spain,Sevilla,142.0,5.784399649430324,Europe
Spain,Valencia,537.0,29.272419627749578,Europe
United Kingdom,London,943.0,9.159891598915989,Europe
Usa,Boston,31.0,-0.32230339492909327,America
Usa,Chicago,622.0,9.756893457333986,America
Usa,New York,4678.0,14.700219108956908,America
Usa,Washington,857.0,-13.764724866871067,America
