country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.5003950487226758,Europe
Canada,Montréal,701.0,-6.476603656647041,America
Canada,Toronto,81.0,-1.0037823683444864,America
France,Lyon,476.0,12.299968622529024,Europe
France,Paris,4646.0,31.586503948312995,Europe
Germany,Berlin,1276.0,32.03306639111341,Europe
Ireland,Dublin,47.0,-0.21865889212827988,Europe
Norway,Oslo,905.0,-33.16042978881067,Europe
Spain,Barcelona,551.0,-10.02859477124183,Europe
Spain,Sevilla,84.0,2.723404255319149,Europe
Spain,Valencia,122.0,4.181818181818182,Europe
United Kingdom,London,742.0,7.356076759061834,Europe
Usa,Boston,191.0,-3.795105765242638,America
Usa,Chicago,521.0,8.046900096370061,America
Usa,New York,1530.0,-4.20340486885155,America
Usa,Washington,370.0,7.051282051282051,America
