country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.780255643187381,Europe
Canada,Montréal,6794.0,300.2652519893899,America
Canada,Toronto,675.0,11.01141924959217,America
France,Lyon,471.0,-9.529828109201214,Europe
France,Paris,1973.0,-9.593094944512947,Europe
Germany,Berlin,553.0,11.93604905825668,Europe
Ireland,Dublin,29.0,1.7087667161961366,Europe
Norway,Oslo,1630.0,925.0,Europe
Spain,Barcelona,1357.0,-23.337974242951617,Europe
Spain,Sevilla,72.0,1.8565400843881856,Europe
Spain,Valencia,189.0,7.656176608736496,Europe
United Kingdom,London,397.0,3.782335360197877,Europe
Usa,Boston,151.0,-3.1119465329991645,America
Usa,Chicago,1919.0,39.27536231884058,America
Usa,New York,1996.0,6.0922434440827855,America
Usa,Washington,1456.0,-21.36550912301354,America
