country,city,glis,percent,Region
Belgium,Bruxelles,160.0,3.358613217768147,Europe
Canada,Montréal,797.0,9.440348120391635,America
Canada,Toronto,943.0,11.557377049180328,America
France,Lyon,238.0,3.4094192429933545,Europe
France,Paris,1365.0,7.677847617928685,Europe
Germany,Berlin,609.0,13.225520602569782,Europe
Ireland,Dublin,95.0,5.959752321981425,Europe
Norway,Oslo,44.0,0.2222222222222222,Europe
Spain,Barcelona,1193.0,28.575598365440747,Europe
Spain,Sevilla,39.0,0.6252605252188412,Europe
Spain,Valencia,251.0,11.750365675280351,Europe
United Kingdom,London,1397.0,16.080691642651296,Europe
Usa,Boston,610.0,13.173944864601122,America
Usa,Chicago,670.0,10.477910987025783,America
Usa,New York,4132.0,10.701698173662288,America
Usa,Washington,439.0,6.390603225164244,America
