country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.5704019164226777,Europe
Canada,Montréal,744.0,6.743692525347796,America
Canada,Toronto,241.0,0.8148148148148148,America
France,Lyon,501.0,11.564837905236908,Europe
France,Paris,4673.0,32.66266193819208,Europe
Germany,Berlin,1164.0,27.998998246932132,Europe
Ireland,Dublin,99.0,7.2884012539184955,Europe
Norway,Oslo,529.0,-20.0,Europe
Spain,Barcelona,147.0,-1.45413870246085,Europe
Spain,Sevilla,124.0,5.047867711053089,Europe
Spain,Valencia,182.0,8.215297450424929,Europe
United Kingdom,London,1107.0,10.283649107436206,Europe
Usa,Boston,379.0,6.9880073800738005,America
Usa,Chicago,706.0,10.988285761425507,America
Usa,New York,2530.0,5.7286247628373825,America
Usa,Washington,489.0,9.845837615621788,America
