country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.8958611481975969,Europe
Canada,Montréal,34.0,-0.13236267372600927,America
Canada,Toronto,113.0,0.665680473372781,America
France,Lyon,644.0,19.18081918081918,Europe
France,Paris,3092.0,16.05673040395087,Europe
Germany,Berlin,1159.0,29.326923076923077,Europe
Ireland,Dublin,179.0,13.140495867768594,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,354.0,6.52962515114873,Europe
Spain,Sevilla,81.0,2.505307855626327,Europe
Spain,Valencia,290.0,8.420056764427626,Europe
United Kingdom,London,961.0,9.254638168601497,Europe
Usa,Boston,352.0,7.758420441347271,America
Usa,Chicago,213.0,1.7084971273057152,America
Usa,New York,1297.0,2.82432070474093,America
Usa,Washington,257.0,3.8274723139693023,America
