country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.3478260869565215,Europe
Canada,Montréal,6761.0,294.1663038746191,America
Canada,Toronto,568.0,8.862581986882098,America
France,Lyon,679.0,11.495327102803738,Europe
France,Paris,606.0,-3.1183932346723044,Europe
Germany,Berlin,805.0,18.200740055504163,Europe
Ireland,Dublin,52.0,3.4769463340891913,Europe
Norway,Oslo,1667.0,1079.0849673202615,Europe
Spain,Barcelona,620.0,-8.89348500517063,Europe
Spain,Sevilla,70.0,-1.8699186991869918,Europe
Spain,Valencia,430.0,19.74921630094044,Europe
United Kingdom,London,1107.0,9.754768392370572,Europe
Usa,Boston,11.0,-0.10766580534022395,America
Usa,Chicago,2407.0,55.28624192059095,America
Usa,New York,12343.0,55.44158006028704,America
Usa,Washington,38.0,-0.5952380952380952,America
