country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,181.0,0.07737371504366088,America
Canada,Toronto,636.0,8.82776267391652,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1644.0,6.868003731343284,Europe
Germany,Berlin,1279.0,30.984110712455152,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,351.0,-13.972341440152599,Europe
Spain,Barcelona,1051.0,22.907366071428573,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2163.0,26.301266775366862,Europe
Usa,Boston,347.0,-6.13112100364225,America
Usa,Chicago,638.0,10.008176614881439,America
Usa,New York,424.0,-0.4150573586210872,America
Usa,Washington,686.0,-10.365649111036564,America
