country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.327668613913967,Europe
Canada,Montréal,6861.0,309.1278807049254,America
Canada,Toronto,567.0,8.706070287539935,America
France,Lyon,538.0,-11.124906878569655,Europe
France,Paris,1348.0,-6.125166444740346,Europe
Germany,Berlin,1196.0,30.349400663096148,Europe
Ireland,Dublin,48.0,-2.2840827980014278,Europe
Norway,Oslo,1642.0,986.7469879518072,Europe
Spain,Barcelona,1101.0,-16.6981845688351,Europe
Spain,Sevilla,64.0,-1.8699186991869918,Europe
Spain,Valencia,271.0,10.99273607748184,Europe
United Kingdom,London,532.0,5.422948073701843,Europe
Usa,Boston,223.0,4.812471757794849,America
Usa,Chicago,3408.0,101.58825292178604,America
Usa,New York,8338.0,31.338858055196532,America
Usa,Washington,192.0,-2.942244823828551,America
