country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.13119916032537393,Europe
Canada,Montréal,1701.0,-15.58041958041958,America
Canada,Toronto,92.0,-1.2480046437382093,America
France,Lyon,445.0,12.335216572504708,Europe
France,Paris,198.0,0.2844950213371266,Europe
Germany,Berlin,661.0,14.442454097626511,Europe
Ireland,Dublin,73.0,2.9323308270676693,Europe
Norway,Oslo,578.0,-23.559322033898304,Europe
Spain,Barcelona,340.0,-5.815693820825316,Europe
Spain,Sevilla,132.0,4.8653344917463075,Europe
Spain,Valencia,506.0,27.0509977827051,Europe
United Kingdom,London,1853.0,21.986674742580256,Europe
Usa,Boston,83.0,-1.591005515485787,America
Usa,Chicago,575.0,8.570045190445448,America
Usa,New York,3167.0,9.304312063020026,America
Usa,Washington,712.0,-11.199734130940511,America
