country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.4208214931542238,Europe
Canada,Montréal,492.0,-0.9409190371991247,America
Canada,Toronto,985.0,15.574048913043478,America
France,Lyon,111.0,-1.0232300884955752,Europe
France,Paris,477.0,-1.983851130955564,Europe
Germany,Berlin,622.0,13.704115684093438,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,608.0,-25.145228215767634,Europe
Spain,Barcelona,1049.0,-18.756916267060124,Europe
Spain,Sevilla,97.0,3.2948224219084294,Europe
Spain,Valencia,183.0,8.266414737836561,Europe
United Kingdom,London,546.0,5.422948073701843,Europe
Usa,Boston,102.0,-0.9395686525731369,America
Usa,Chicago,738.0,12.210175145954963,America
Usa,New York,4855.0,16.239948861151298,America
Usa,Washington,1022.0,-15.093740069907849,America
