country,city,glis,percent,Region
Belgium,Bruxelles,95.0,0.02621231979030144,Europe
Canada,Montréal,1574.0,-14.520392749244714,America
Canada,Toronto,456.0,-5.3678208872201365,America
France,Lyon,1115.0,36.18721461187214,Europe
France,Paris,1428.0,0.6368727352585923,Europe
Germany,Berlin,434.0,7.306319546504304,Europe
Ireland,Dublin,212.0,7.710464201416208,Europe
Norway,Oslo,149.0,4.579710144927536,Europe
Spain,Barcelona,315.0,-5.714897260273973,Europe
Spain,Sevilla,240.0,5.87719298245614,Europe
Spain,Valencia,316.0,7.808090310442145,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,599.0,-11.198315467075039,America
Usa,Chicago,325.0,5.0109272556977835,America
Usa,New York,879.0,-2.221593321069761,America
Usa,Washington,1036.0,-16.08040201005025,America
