country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.1128775834658187,Europe
Canada,Montréal,6807.0,301.86418109187747,America
Canada,Toronto,536.0,8.44621513944223,America
France,Lyon,491.0,-11.62962962962963,Europe
France,Paris,1825.0,-8.710593157029733,Europe
Germany,Berlin,745.0,16.849565614997715,Europe
Ireland,Dublin,31.0,-1.793400286944046,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,972.0,-17.37009941849559,Europe
Spain,Sevilla,25.0,-0.5356407086938607,Europe
Spain,Valencia,177.0,7.656176608736496,Europe
United Kingdom,London,309.0,3.0811751458695875,Europe
Usa,Boston,78.0,0.7820986313273952,America
Usa,Chicago,2420.0,55.3938553938554,America
Usa,New York,12191.0,54.04164251638504,America
Usa,Washington,195.0,-3.170864287008516,America
