country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.7001545595054095,Europe
Canada,Montréal,254.0,2.4903780846728547,America
Canada,Toronto,196.0,-2.632708541994563,America
France,Lyon,62.0,-1.4321123657394657,Europe
France,Paris,765.0,2.4422958698932544,Europe
Germany,Berlin,592.0,11.960569550930996,Europe
Ireland,Dublin,78.0,4.904214559386973,Europe
Norway,Oslo,485.0,-19.066846119336024,Europe
Spain,Barcelona,651.0,-11.546184738955823,Europe
Spain,Sevilla,112.0,4.141501294219155,Europe
Spain,Valencia,435.0,20.568122041031035,Europe
United Kingdom,London,848.0,8.396124865446717,Europe
Usa,Boston,372.0,7.062081698592199,America
Usa,Chicago,826.0,13.382774313163662,America
Usa,New York,2416.0,6.734630831016373,America
Usa,Washington,853.0,-13.681150056533678,America
