country,city,glis,percent,Region
Belgium,Bruxelles,137.0,-2.329152802661889,Europe
Canada,Montréal,849.0,7.491392615457675,America
Canada,Toronto,807.0,13.454484828276092,America
France,Lyon,228.0,6.10732285798992,Europe
France,Paris,2314.0,14.448051948051948,Europe
Germany,Berlin,554.0,11.764705882352942,Europe
Ireland,Dublin,94.0,4.424103737604882,Europe
Norway,Oslo,551.0,-22.006052745352356,Europe
Spain,Barcelona,665.0,-8.496053178230161,Europe
Spain,Sevilla,168.0,5.231037489102005,Europe
Spain,Valencia,508.0,23.758099352051836,Europe
United Kingdom,London,1543.0,17.653931534057715,Europe
Usa,Boston,188.0,3.0202087497224075,America
Usa,Chicago,1095.0,17.893445495969154,America
Usa,New York,2782.0,8.334378527530415,America
Usa,Washington,970.0,-14.714331311841685,America
