country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.8760498854670398,Europe
Canada,Montréal,906.0,-8.360323886639677,America
Canada,Toronto,366.0,5.5529703738172795,America
France,Lyon,82.0,2.227934875749786,Europe
France,Paris,1354.0,-6.878683194472668,Europe
Germany,Berlin,430.0,8.72154860667943,Europe
Ireland,Dublin,39.0,-2.353780313837375,Europe
Norway,Oslo,579.0,-24.29710449013848,Europe
Spain,Barcelona,1413.0,-24.286696459264352,Europe
Spain,Sevilla,91.0,2.4183283835383964,Europe
Spain,Valencia,208.0,8.522727272727273,Europe
United Kingdom,London,815.0,8.454496499730748,Europe
Usa,Boston,185.0,-3.595178719866999,America
Usa,Chicago,642.0,10.224479764050466,America
Usa,New York,311.0,0.7200536396233566,America
Usa,Washington,1069.0,-16.09357826974407,America
