country,city,glis,percent,Region
Belgium,Bruxelles,170.0,3.583061889250814,Europe
Canada,Montréal,244.0,-2.624220262422026,America
Canada,Toronto,132.0,-1.3339132956357838,America
France,Lyon,505.0,14.418158567774936,Europe
France,Paris,4024.0,26.170154185022028,Europe
Germany,Berlin,1084.0,26.603913797374286,Europe
Ireland,Dublin,90.0,7.0367474589523065,Europe
Norway,Oslo,533.0,-22.207848210435532,Europe
Spain,Barcelona,358.0,-6.772486772486772,Europe
Spain,Sevilla,63.0,1.5565839293226758,Europe
Spain,Valencia,205.0,8.164228409627183,Europe
United Kingdom,London,1360.0,15.614236509758898,Europe
Usa,Boston,152.0,-2.9700899393432336,America
Usa,Chicago,206.0,2.938026013771997,America
Usa,New York,866.0,-2.3625162493641554,America
Usa,Washington,208.0,3.84764865915274,America
