country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.0630023334197563,Europe
Canada,Montréal,417.0,2.108943272809293,America
Canada,Toronto,334.0,-3.8162544169611308,America
France,Lyon,413.0,9.785276073619633,Europe
France,Paris,421.0,1.59064457130189,Europe
Germany,Berlin,56.0,-0.8919914679076982,Europe
Ireland,Dublin,29.0,0.9587020648967551,Europe
Norway,Oslo,82.0,-4.042553191489362,Europe
Spain,Barcelona,728.0,-11.847108264958976,Europe
Spain,Sevilla,83.0,2.505307855626327,Europe
Spain,Valencia,199.0,3.7573562698053418,Europe
United Kingdom,London,1462.0,16.523952788706318,Europe
Usa,Boston,58.0,0.3027027027027027,America
Usa,Chicago,1320.0,21.97642792384406,America
Usa,New York,124.0,-0.03472021295063943,America
Usa,Washington,727.0,-10.290414638240724,America
