country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.4175365344467641,Europe
Canada,Montréal,1606.0,-14.552661381653454,America
Canada,Toronto,399.0,-5.459849958321756,America
France,Lyon,222.0,-1.15990057995029,Europe
France,Paris,1016.0,-4.966818747407714,Europe
Germany,Berlin,980.0,23.72306947470346,Europe
Ireland,Dublin,20.0,0.0,Europe
Norway,Oslo,383.0,-16.597318539066112,Europe
Spain,Barcelona,395.0,-6.594571670907548,Europe
Spain,Sevilla,49.0,-1.2678936605316973,Europe
Spain,Valencia,139.0,3.945578231292517,Europe
United Kingdom,London,1762.0,20.77236747421444,Europe
Usa,Boston,567.0,-10.616570327552987,America
Usa,Chicago,462.0,6.998568474630189,America
Usa,New York,2433.0,-6.548375753969327,America
Usa,Washington,1039.0,-16.172549019607843,America
