country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.3866160931996747,Europe
Canada,Montréal,2096.0,24.129421442281327,America
Canada,Toronto,1150.0,16.78393684571821,America
France,Lyon,925.0,33.74439461883408,Europe
France,Paris,4344.0,30.01844233224571,Europe
Germany,Berlin,1133.0,28.031062124248496,Europe
Ireland,Dublin,36.0,-0.8689355539464156,Europe
Norway,Oslo,517.0,-21.119370354175775,Europe
Spain,Barcelona,219.0,1.7791127541589649,Europe
Spain,Sevilla,89.0,3.2948224219084294,Europe
Spain,Valencia,214.0,8.831908831908832,Europe
United Kingdom,London,850.0,9.148059830912638,Europe
Usa,Boston,186.0,3.3415014479839606,America
Usa,Chicago,341.0,3.6517719568567024,America
Usa,New York,1854.0,4.608211214726898,America
Usa,Washington,471.0,6.94416649989994,America
