country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1990.0,-17.315068493150687,America
Canada,Toronto,547.0,-5.459849958321756,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2140.0,-10.314120755455525,Europe
Germany,Berlin,1531.0,41.97222222222222,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,185.0,10.471524800979791,Europe
Spain,Barcelona,1189.0,-20.08345428156749,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1599.0,18.596160640678367,Europe
Usa,Boston,620.0,-11.351041467609402,America
Usa,Chicago,418.0,6.389372133480943,America
Usa,New York,2835.0,-6.735051963827777,America
Usa,Washington,990.0,-14.221508828250402,America
