country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.15748031496062992,Europe
Canada,Montréal,828.0,8.172043010752688,America
Canada,Toronto,1008.0,15.046491969568892,America
France,Lyon,400.0,12.582573136206355,Europe
France,Paris,2219.0,11.720607057963065,Europe
Germany,Berlin,760.0,15.764439411098527,Europe
Ireland,Dublin,133.0,9.170653907496012,Europe
Norway,Oslo,90.0,0.11098779134295228,Europe
Spain,Barcelona,451.0,10.235235235235235,Europe
Spain,Sevilla,76.0,2.1150592216582065,Europe
Spain,Valencia,266.0,11.370262390670554,Europe
United Kingdom,London,849.0,9.088939443180587,Europe
Usa,Boston,654.0,13.840490797546012,America
Usa,Chicago,89.0,-0.4881656804733728,America
Usa,New York,2986.0,6.91960141115306,America
Usa,Washington,490.0,9.778142974527526,America
