country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.547302580140735,Europe
Canada,Montréal,764.0,-7.781625585658993,America
Canada,Toronto,160.0,2.3770121859485482,America
France,Lyon,318.0,9.282442748091603,Europe
France,Paris,2818.0,16.484494153533298,Europe
Germany,Berlin,1153.0,28.935418768920282,Europe
Ireland,Dublin,90.0,6.8696330991412955,Europe
Norway,Oslo,74.0,2.5,Europe
Spain,Barcelona,370.0,-7.7486910994764395,Europe
Spain,Sevilla,100.0,2.986348122866894,Europe
Spain,Valencia,182.0,5.0412465627864345,Europe
United Kingdom,London,694.0,6.786850477200424,Europe
Usa,Boston,133.0,-2.6238455079764904,America
Usa,Chicago,207.0,-2.33739837398374,America
Usa,New York,559.0,-1.541705850502978,America
Usa,Washington,117.0,2.121154213644181,America
