country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.3879796082640192,Europe
Canada,Montréal,6770.0,294.6817785527463,America
Canada,Toronto,717.0,11.777266754270697,America
France,Lyon,206.0,0.6184987348889514,Europe
France,Paris,483.0,0.11469768966082254,Europe
Germany,Berlin,592.0,12.255655611684604,Europe
Ireland,Dublin,299.0,24.454545454545453,Europe
Norway,Oslo,1607.0,797.5124378109452,Europe
Spain,Barcelona,495.0,-5.674518201284797,Europe
Spain,Sevilla,252.0,9.132007233273056,Europe
Spain,Valencia,237.0,8.883610451306414,Europe
United Kingdom,London,1596.0,18.49847022828901,Europe
Usa,Boston,3.0,0.06471095772217429,America
Usa,Chicago,1358.0,24.921077065923864,America
Usa,New York,5445.0,18.561476956864897,America
Usa,Washington,1114.0,-17.121588089330025,America
