country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.220159151193634,Europe
Canada,Montréal,6859.0,305.8269834155087,America
Canada,Toronto,578.0,8.653999680664219,America
France,Lyon,227.0,-3.4268753372908796,Europe
France,Paris,959.0,-3.986171494421455,Europe
Germany,Berlin,643.0,14.033913431503793,Europe
Ireland,Dublin,40.0,-1.1552346570397112,Europe
Norway,Oslo,1628.0,902.2222222222222,Europe
Spain,Barcelona,595.0,-10.211985324092947,Europe
Spain,Sevilla,28.0,-0.24793388429752067,Europe
Spain,Valencia,286.0,11.370262390670554,Europe
United Kingdom,London,374.0,3.218532185321853,Europe
Usa,Boston,133.0,2.1806167400881056,America
Usa,Chicago,2398.0,55.10721697025594,America
Usa,New York,13155.0,60.64537127446878,America
Usa,Washington,197.0,-2.8893330910412502,America
